"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","BsR","Off","Def","WAR","playerid"
"Freddy Galvis","- - -","125","511","21","62","61","4","4.3 %","24.3 %",".187",".335",".280",".310",".467",".324","100","-0.1","0.2","3.3","2.1","6609"
"Nicholas Castellanos","- - -","121","530","19","75","50","2","6.8 %","21.5 %",".221",".346",".292",".343",".513",".356","121","-2.0","12.9","-10.2","2.0","11737"
"Daniel Vogelbach","Mariners","117","465","28","65","69","0","16.1 %","25.6 %",".259",".237",".220",".348",".479",".348","122","0.3","13.4","-9.2","2.0","14130"
"Trey Mancini","Orioles","123","537","29","83","74","1","8.9 %","21.4 %",".249",".297",".270",".341",".520",".356","122","-1.2","14.1","-12.5","2.0","15149"
"Victor Robles","Nationals","123","488","16","72","56","21","6.1 %","23.4 %",".182",".305",".252",".328",".435",".322","94","3.1","-0.5","4.6","1.9","18363"
"Niko Goodrum","Tigers","112","472","12","61","45","12","9.7 %","29.2 %",".173",".338",".248",".322",".421",".315","95","6.9","3.7","-0.3","1.9","12092"
"Miguel Rojas","Marlins","108","419","4","44","33","6","7.2 %","12.4 %",".095",".322",".289",".344",".384",".313","95","-3.5","-6.3","12.3","1.9","7802"
"Dansby Swanson","Braves","100","431","17","64","57","7","8.4 %","20.4 %",".203",".298",".265",".330",".468",".333","102","3.1","4.3","0.5","1.8","18314"
"Paul Goldschmidt","Cardinals","127","536","28","77","68","1","9.7 %","24.8 %",".207",".301",".259",".333",".467",".337","108","1.9","7.5","-6.8","1.8","9218"
"Elvis Andrus","Rangers","117","517","10","64","59","25","5.0 %","14.3 %",".129",".310",".282",".319",".411",".309","83","4.0","-7.0","6.8","1.7","8709"
"Joc Pederson","Dodgers","118","420","25","61","56","1","9.8 %","21.4 %",".247",".236",".231",".324",".478",".335","109","0.0","5.0","-1.2","1.7","11899"
"Kevin Kiermaier","Rays","107","410","13","52","52","19","5.4 %","20.7 %",".184",".281",".244",".286",".429",".297","85","3.2","-4.5","7.2","1.7","11038"
"David Peralta","Diamondbacks","99","423","12","48","57","0","8.3 %","20.6 %",".186",".327",".275",".343",".461",".337","105","-1.7","0.9","2.1","1.6","2136"
"Christian Walker","Diamondbacks","121","478","22","65","56","7","11.1 %","25.9 %",".212",".314",".258",".347",".470",".344","109","1.9","7.6","-6.4","1.6","13419"
"Luke Voit","Yankees","94","416","19","60","54","0","13.9 %","27.4 %",".215",".359",".278",".392",".493",".375","134","-3.9","14.3","-12.2","1.6","14811"
"Leury Garcia","White Sox","116","510","7","81","35","15","3.5 %","22.4 %",".107",".359",".284",".315",".392",".302","87","3.9","-4.4","2.9","1.6","5913"
"Avisail Garcia","Rays","101","436","17","49","57","9","6.4 %","23.6 %",".180",".335",".278",".335",".459",".334","110","-2.6","3.1","-2.3","1.6","5760"
"Jose Iglesias","Reds","116","422","9","52","48","5","3.6 %","13.7 %",".127",".324",".294",".323",".421",".313","88","-1.0","-7.5","9.6","1.5","10231"
